Species,mcrA,echA,methanogenesis,hydrogenotrophic,acetoclastic
Caldisericum exile,0,1,0,1,0
Methanomassiliicoccus luminyensis,1,0,1,1,0
Methanosaeta concilii,2,0,1,1,1
Methanosaeta concilii,0,0,1,0,1
Methanosaeta harundinacea,1,0,1,0,0
Methanoregula formicica,1,0,1,0,0
Methanoregula formicica,1,0,1,0,0
Methanolinea tarda,1,0,1,0,0
